experiment,fad
vgg-frieren-full_eval_pipe:clipped,2.561356747257549
vgg-frieren-full_eval_pipe:clipped,2.7854744310628545
vgg-frieren-full_eval_pipe:clipped,2.762101914587745
vgg-frieren-full_eval_pipe:clipped,2.5166063186410406
vgg-frieren-full_eval_pipe:clipped,2.885633871339512
vgg-frieren-full_eval_pipe:clipped,2.8728566070254984
vgg-frieren-full_eval_pipe:clipped,2.995248628282817
vgg-frieren-full_eval_pipe:clipped,2.8923066238722375
vgg-frieren-full_eval_pipe:clipped,3.145612207627597
vgg-frieren-full_eval_pipe:clipped,3.0821562355043253
